"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"260","10.5334/jeps.450","AssessingRRsPRs_codingscheme_01generalstart",10,2246032,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","COAUTHORED","### (Co-)Authorship
Did you author or co-author this article or were you involved in the conception or execution of the research described in it?",0,"","2018-08-20 11:07:58","2018-08-20 11:13:51","2018-08-20 09:09:18",1066,"2","2018-08-20 09:09:49",32137,1,4,0,"Emma",1,NA,NA,NA,"RR"
"261","10.5334/jeps.450","AssessingRRsPRs_codingscheme_01generalstart",10,2246032,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","GENERAL_NONPREREG","Does the article contain non-preregistered studies, including pilot studies?",0,"","2018-08-20 11:07:58","2018-08-20 11:13:51","2018-08-20 09:09:18",1066,"2","2018-08-20 09:11:59",162073,1,6,0,"Emma",1,NA,NA,NA,"RR"
"262","10.5334/jeps.450","AssessingRRsPRs_codingscheme_01generalstart",10,2246032,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","STUDY_CHECK","Does the article contain a preregistered study?
_This is just a check question to let you skip the hypothesis and results page if no study can/should be coded for any reason._",0,"","2018-08-20 11:07:58","2018-08-20 11:13:51","2018-08-20 09:09:18",1066,"1","2018-08-20 09:12:01",163675,1,9,0,"Emma",1,NA,NA,NA,"RR"
"263","10.5334/jeps.450","AssessingRRsPRs_codingscheme_01generalstart",10,2246032,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","ARTICLE_NAME","Enter the study name as used in tables or text in the meta-analysis. Alternatively: PDF file name.",0,"","2018-08-20 11:07:58","2018-08-20 11:13:51","2018-08-20 09:09:18",1066,"Registered Replication Report: Testing Disruptive Effects of Irrelevant Speech on Visual-Spatial Working Memory","2018-08-20 09:09:25",7361,1,1,0,"Emma",1,NA,NA,NA,"RR"
"251","10.5334/jeps.450","AssessingRRsPRs_codingscheme_02study",30,2246040,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_CHECK","Does this study contain a confirmatory hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"STUDY_META_ANALYSIS == 2","2018-08-20 11:12:35","2018-08-20 11:27:54","2018-08-20 09:26:15",745003,"1","2018-08-20 09:29:13",922240,1,5,0,"Emma",1,1,NA,NA,"RR"
"252","10.5334/jeps.450","AssessingRRsPRs_codingscheme_02study",30,2246040,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","STUDY_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

#### Previously coded studies in this article: `r AssessingRRsPRs_codingscheme_02study$STUDY_NO`

#### Code a new study:",1,"","2018-08-20 11:12:35","2018-08-20 11:27:54","2018-08-20 09:13:55",4433,"1","2018-08-20 09:13:55",NA,1,0,0,"Emma",1,1,NA,NA,"RR"
"264","10.5334/jeps.450","AssessingRRsPRs_codingscheme_02study",30,2246040,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","STUDY_NO","Study number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" for single-study papers.",0,"","2018-08-20 11:12:35","2018-08-20 11:27:54","2018-08-20 09:13:55",4433,"1","2018-08-20 09:26:13",742538,1,1,0,"Emma",1,1,NA,NA,"RR"
"265","10.5334/jeps.450","AssessingRRsPRs_codingscheme_02study",30,2246040,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","STUDY_META_ANALYSIS","Is the study a meta-analysis or a systematic review?",0,"","2018-08-20 11:12:35","2018-08-20 11:27:54","2018-08-20 09:13:55",4433,"2","2018-08-20 09:26:15",744999,1,2,0,"Emma",1,1,NA,NA,"RR"
"172","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_PAGE","### Page number of the hypothesis quote
If no hypothesis is reported, code """"NA""""",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"11","2018-08-20 09:29:45",31945,1,3,0,"Emma",1,1,1,NA,"RR"
"173","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_DIRECTION","Is the hypothesis directional (authors predict the sign of an effect, e.g. group A > group B, negative correlation)?
directional effect = hypothesis predicts the sign of the effect
non-directional effect = hypothesis predicts an effect without specifying the direction
absence of an effect = hypothesis predicts that an effect is zero or closer to zero than some criterion
compound = hypothesis relates to more than one effect (e.g. """"A > B *and* C = D"""")",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"2","2018-08-20 09:29:45",32118,1,4,0,"Emma",1,1,1,NA,"RR"
"174","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","HYP_DEPEND","Is the hypothesis independent from all other (confirmatory) hypotheses in this study?",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:31:53",159999,1,6,0,"Emma",1,1,1,NA,"RR"
"175","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","HYP_REPLICATION","Is this hypothesis part of a replication attempt?",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:31:55",161537,1,8,0,"Emma",1,1,1,NA,"RR"
"176","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_REPLICATION_TYPE_NOTE","![replication_taxonomy](http://www.curatescience.org/logos/replication-taxonomy-v4_small.png)""""",1,"HYP_REPLICATION == 1","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:31:55",161546,"1","2018-08-20 09:31:55",NA,1,9,0,"Emma",1,1,1,NA,"RR"
"177","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_REPLICATION_TYPE","### Replication type
Please consider the replication taxonomy shown above and classify the type of replication from """"exact"""" to """"very far"""".",0,"HYP_REPLICATION == 1","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:31:55",161546,"3","2018-08-20 09:33:17",244057,1,10,0,"Emma",1,1,1,NA,"RR"
"178","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_REPLICATION_QUOTE","### Replication description quote
Please copy-paste the authors' description of the type of replication (e.g. close replication, conceptual replication)",1,"HYP_REPLICATION == 1","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:31:55",161547,"The present study directly replicated the spatial condition of Experiment 4 with N = 40 German participants.","2018-08-20 09:34:22",308523,1,11,0,"Emma",1,1,1,NA,"RR"
"179","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_REPLICATION_QUOTE_PAGE","Page number of the replication description quote",1,"HYP_REPLICATION == 1","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:31:55",161547,"10 (abstract)","2018-08-20 09:34:28",315194,1,12,0,"Emma",1,1,1,NA,"RR"
"180","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

####Previously coded confirmatory hypothesis/hypotheses for the current study: `r AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO`

#### Code a new confirmatory hypothesis for Study `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`:",1,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:29:16",NA,1,0,0,"Emma",1,1,1,NA,"RR"
"181","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","rating_button","HYP_CODING_DIFFICULTY","How difficult was it to code this hypothesis?",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"3","2018-08-20 09:34:49",335720,1,14,0,"Emma",1,1,1,NA,"RR"
"182","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","HYP_COMMENTS","Any comments regarding (the coding of) this hypothesis?",1,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"","2018-08-20 09:29:16",NA,1,15,0,"Emma",1,1,1,NA,"RR"
"183","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_CHECK","Is there an empirical result that relates to this hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:34:53",340019,1,17,0,"Emma",1,1,1,NA,"RR"
"184","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:29:16",NA,1,13,0,"Emma",1,1,1,NA,"RR"
"185","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE3","___

### Continue to results",1,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:29:16",NA,1,16,0,"Emma",1,1,1,NA,"RR"
"253","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_NO","Hypothesis number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" if there is only one confirmatory hypothesis.",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"1","2018-08-20 09:29:20",6621,1,1,0,"Emma",1,1,1,NA,"RR"
"254","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246126,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","HYP_QUOTE","### Hypothesis quote
Copy-paste the text which states _this_ hypothesis.
Try to find the quote with the most clear, unambiguous statement of the hypothesis.
If no hypothesis is reported, code """"not reported""""",0,"","2018-08-20 11:27:56","2018-08-20 11:33:37","2018-08-20 09:29:16",2465,"A successful replication would find a main effect of sound
type on performance in the spatial memory task.","2018-08-20 09:29:41",27233,1,2,0,"Emma",1,1,1,NA,"RR"
"83","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_SAMPLE_EXCLUDED_PREREG","Were all reasons for exclusion preregistered?",0,"RESULT_SAMPLE_EXCLUDED == 1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:54:54",1196971,"1","2018-08-20 09:55:31",1234606,1,39,0,"Emma",1,1,1,1,"RR"
"84","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:55:36",1239879,1,40,0,"Emma",1,1,1,1,"RR"
"85","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"3","2018-08-20 09:56:31",1294381,1,41,0,"Emma",1,1,1,1,"RR"
"86","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:56:31",1294463,1,42,0,"Emma",1,1,1,1,"RR"
"87","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:56:31",1294898,"2","2018-08-20 09:56:57",1320834,1,43,0,"Emma",1,1,1,1,"RR"
"88","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_EFF_PARAM_F","What effect size parameter is reported?",0,"RESULT_EFF_REPORT==1 & RESULT_EFF_TYPE==2","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:56:57",1320844,"2","2018-08-20 09:56:59",1322487,1,45,0,"Emma",1,1,1,1,"RR"
"89","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_EFF_VALUE","Effect size:",0,"RESULT_EFF_REPORT==1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:56:31",1294901,"0.02","2018-08-20 09:57:06",1329296,1,53,0,"Emma",1,1,1,1,"RR"
"90","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:35:00",NA,1,0,0,"Emma",1,1,1,1,"RR"
"91","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"2","2018-08-20 09:57:39",1362522,1,56,0,"Emma",1,1,1,1,"RR"
"92","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"Effect size is taken from Table 1, p. 13","2018-08-20 09:57:24",1347138,1,57,0,"Emma",1,1,1,1,"RR"
"93","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"3","2018-08-20 09:58:45",1428738,1,59,0,"Emma",1,1,1,1,"RR"
"94","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:35:00",NA,1,55,0,"Emma",1,1,1,1,"RR"
"95","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:35:00",NA,1,58,0,"Emma",1,1,1,1,"RR"
"186","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:53:31",1114041,1,1,0,"Emma",1,1,1,1,"RR"
"187","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"To test the hypothesis that sound type affects the serial
recall error rate in the spatial memory task, a two-way
repeated measures analysis of variance (ANOVA) with the
factors sound type (changing state vs. steady state vs. silent
control condition) and serial position (seven levels) was
conducted. It yielded no main effect of sound type, F(2,
78) = 0.807, p = .450,","2018-08-20 09:53:32",1115305,1,2,0,"Emma",1,1,1,1,"RR"
"188","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"12","2018-08-20 09:53:34",1117269,1,3,0,"Emma",1,1,1,1,"RR"
"189","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"freqtest","2018-08-20 09:53:56",1139351,1,4,0,"Emma",1,1,1,1,"RR"
"190","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139358,"1","2018-08-20 09:53:56",NA,1,6,0,"Emma",1,1,1,1,"RR"
"191","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139359,"1","2018-08-20 09:53:57",1140597,1,7,0,"Emma",1,1,1,1,"RR"
"192","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_CRIT_ALPHA","What is the alpha level?",0,"RESULT_CRIT_ALPHA_REPORT == 1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:57",1140609,"0.05","2018-08-20 09:54:00",1143537,1,8,0,"Emma",1,1,1,1,"RR"
"193","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139360,"2","2018-08-20 09:54:03",1146370,1,9,0,"Emma",1,1,1,1,"RR"
"194","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139378,"0.8070000000000001","2018-08-20 09:54:21",1164441,1,11,0,"Emma",1,1,1,1,"RR"
"195","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139380,"2","2018-08-20 09:54:15",1158692,1,12,0,"Emma",1,1,1,1,"RR"
"196","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_TESTDF2","DF 2:",0,"RESULT_TESTSTAT==2","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:54:03",1146375,"78","2018-08-20 09:54:18",1161507,1,13,0,"Emma",1,1,1,1,"RR"
"197","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:53:56",1139361,"1","2018-08-20 09:54:33",1176215,1,14,0,"Emma",1,1,1,1,"RR"
"198","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_PVAL_EXACT","*p* =",0,"RESULT_PVAL==1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:54:33",1176219,"0.45","2018-08-20 09:54:35",1178752,1,15,0,"Emma",1,1,1,1,"RR"
"199","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"40","2018-08-20 09:54:37",1180476,1,33,0,"Emma",1,1,1,1,"RR"
"200","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:54:39",1182004,1,34,0,"Emma",1,1,1,1,"RR"
"201","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:54:40",1183221,1,36,0,"Emma",1,1,1,1,"RR"
"202","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:54:40",1183225,"full overlap with other results","2018-08-20 09:54:53",1196457,1,37,0,"Emma",1,1,1,1,"RR"
